Category,Type,Quantity
Microcontroller,Seeed XIAO RP2040,1
Radio,RF95W 868MHz,1
Screen,"Generic oled, with pin assignment: GND, VCC, SCL, SDA",1
Connector,Grove,1
Breadboard pins,Breadboard pins,6
Antenna plug,SMA side mount version,1
Antenna plug,Generic 868MHz,1
